,Unnamed: 0,site_code,lon,lat,site_name,city,2015年,2016年,2017年,2018年,2019年,2020年,2021年,2022年
234,234,1361A,114.2283,22.7244,龙岗,深圳,1.09,0.92,0.78,0.63,0.64,0.64,0.64,0.58
235,235,1363A,114.494,22.5422,南澳,深圳,0.92,0.94,0.73,0.52,0.61,0.58,0.65,0.61
236,236,1364A,114.41,22.6342,葵涌,深圳,0.94,0.71,0.68,0.56,0.63,0.56,0.53,0.53
237,237,1365A,114.297,22.5978,梅沙,深圳,0.86,0.75,0.71,0.56,0.64,0.6,0.52,0.58
238,238,1366A,114.0678,22.738,观澜,深圳,0.76,0.82,0.8,0.66,0.68,0.6,0.62,0.62
239,239,1367A,113.5814,22.2618,吉大,珠海,0.72,0.7,0.65,0.57,0.61,0.53,0.56,0.53
240,240,1368A,113.4881,22.2335,前山,珠海,1.04,0.88,0.7,0.66,0.74,0.61,0.58,0.46
241,241,1369A,113.628,22.4251,唐家,珠海,0.82,0.65,0.6,0.61,0.63,0.54,0.5,0.44
242,242,1370A,113.299,22.2281,斗门,珠海,0.89,0.85,0.73,0.68,0.71,0.62,0.65,0.56
243,243,1371A,113.1294,23.0067,湾梁,佛山,0.61,0.62,0.64,0.68,0.75,0.59,0.59,0.58
244,244,1372A,113.1083,23.0478,华材职中,佛山,0.95,0.88,0.89,0.84,0.97,0.77,0.7,0.59
245,245,1373A,113.144,23.0453,南海气象局,佛山,1.08,0.91,0.84,0.74,0.89,0.67,0.59,0.64
246,246,1374A,113.2881,22.8094,顺德苏岗,佛山,0.93,0.82,0.85,0.77,0.84,0.67,0.64,0.75
247,247,1376A,112.8383,22.8678,高明孔堂,佛山,0.86,0.7,0.73,0.71,0.87,0.72,0.64,0.66
248,248,1377A,112.8836,23.1588,三水监测站,佛山,1.02,0.91,0.89,0.71,0.83,0.67,0.64,0.68
249,249,1378A,112.867,23.185,三水云东海,佛山,0.92,0.86,0.88,0.76,0.84,0.65,0.58,0.63
250,250,1379A,113.3769,22.5211,华柏园,中山,1.1,1.05,0.97,0.78,0.79,0.68,0.66,0.62
251,251,1380A,113.3881,22.5497,张溪,中山,1.08,0.94,0.82,0.75,0.77,0.66,0.64,0.59
252,252,1381A,113.4075,22.5111,紫马岭,中山,1.04,0.83,0.74,0.64,0.61,0.57,0.52,0.57
253,253,1383A,113.1064,22.6058,北街,江门,0.79,0.79,0.82,0.73,0.78,0.73,0.64,0.65
254,254,1384A,113.0731,22.5835,西区,江门,1.08,0.94,0.86,0.81,0.82,0.72,0.7,0.63
255,255,1385A,113.0219,22.5311,圭峰西,江门,1.04,0.88,0.83,0.79,0.75,0.68,0.62,0.57
256,256,1386A,113.0828,22.5947,东湖,江门,0.73,0.92,0.86,0.81,0.8,0.74,0.63,0.61
257,257,1390A,113.7944,23.0128,东城石井,东莞,0.81,0.76,0.9,0.78,0.85,0.65,0.62,0.64
258,258,1391A,113.7383,22.9658,南城西平,东莞,0.77,0.79,0.89,0.77,0.76,0.62,0.62,0.71
259,259,1393A,114.4053,23.0822,下埔横江三路子站,惠州,0.93,0.91,0.81,0.65,0.67,0.58,0.57,0.54
260,260,1396A,114.5317,22.7422,大亚湾管委会子站,惠州,0.54,0.52,0.65,0.54,0.61,0.56,0.51,0.58
261,261,1397A,112.4267,23.0706,睦岗子站,肇庆,0.98,0.99,1.07,0.83,0.85,0.56,0.64,0.66
262,262,1398A,112.4645,23.0475,城中子站,肇庆,0.94,0.98,0.99,0.9,0.9,0.67,0.6,0.65
263,263,1399A,112.5544,23.1522,坑口子站,肇庆,0.89,0.84,0.91,0.78,0.75,0.5,0.5,0.59
264,264,1401A,108.3103,22.7881,二十一中,南宁,0.99,0.96,0.99,1.01,0.86,0.72,0.71,0.76
265,265,1403A,108.3206,22.8225,市监测站,南宁,0.95,0.86,1.1,0.93,0.89,0.72,0.73,0.76
266,266,1404A,108.3829,22.8037,大自然花园,南宁,0.87,0.86,1.01,0.94,0.81,0.78,0.72,0.74
267,267,1405A,108.4394,22.7904,仙葫(对照点),南宁,0.96,0.89,1.09,0.93,0.86,0.75,0.71,0.72
268,268,1406A,108.2397,22.8467,区农职院,南宁,0.9,0.89,1.05,0.92,0.85,0.76,0.73,0.72
269,269,1407A,108.3275,22.735,英华嘉园,南宁,0.86,0.84,0.97,0.93,0.83,0.73,0.77,0.74
270,270,1408A,108.2257,22.7757,沙井镇街道办,南宁,0.94,0.95,1.13,1.04,0.89,0.74,0.71,0.74
271,271,1412A,110.338,19.9969,海南师范大学,海口,0.63,0.55,0.6,0.59,0.61,0.53,0.45,0.53
272,272,1413A,110.33,20.0356,龙华路环保局宿舍,海口,0.76,0.69,0.65,0.59,0.57,0.58,0.49,0.55
273,273,1414A,106.3787,29.8279,缙云山(对照点),重庆,0.8,0.64,0.7,0.69,0.71,0.63,0.67,0.48
274,274,1417A,106.6263,29.7228,两路,重庆,1.17,0.84,0.82,0.79,0.87,0.74,0.7,0.78
275,275,1418A,106.2953,29.5983,虎溪,重庆,1.04,1.06,0.94,0.82,0.8,0.82,0.84,0.81
276,276,1419A,106.5777,29.5102,南坪,重庆,0.98,1.04,0.94,0.88,0.81,0.71,0.92,0.74
277,277,1420A,106.6556,29.6277,唐家沱,重庆,1.24,0.82,0.87,0.85,0.77,0.7,0.81,0.67
278,278,1421A,106.6349,29.4906,茶园,重庆,1.04,0.96,0.96,0.91,0.92,0.62,0.52,0.67
279,279,1422A,106.3754,29.4572,白市驿,重庆,0.97,1.1,0.99,0.82,0.83,0.64,0.59,0.77
280,280,1425A,106.6205,29.7166,空港,重庆,1.08,0.74,0.91,0.89,0.84,0.86,0.83,0.74
281,281,1426A,106.4782,29.4875,新山村,重庆,1.24,1.08,0.98,0.91,0.86,0.78,0.74,0.75
282,282,1429A,106.5093,29.3917,鱼新街,重庆,1.18,1.17,1.07,1.02,0.94,0.74,0.95,0.99
283,283,1431A,103.9728,30.7236,金泉两河,成都,1.16,1.13,0.95,0.99,0.91,0.81,0.75,0.58
284,284,1432A,104.1419,30.6764,十里店,成都,1.23,1.22,0.91,0.84,0.81,0.71,0.71,0.63
285,285,1433A,104.0594,30.5767,三瓦窑,成都,1.06,1.23,0.93,0.85,0.84,0.73,0.74,0.59
286,286,1434A,104.1122,30.6306,沙河铺,成都,1.12,1.1,0.9,0.92,0.84,0.71,0.73,0.66
287,287,1437A,104.0431,30.6556,君平街,成都,1.04,1.11,0.85,0.79,0.71,0.65,0.69,0.71
288,288,1439A,106.6899,26.5998,马鞍山,贵阳,0.54,0.48,0.54,0.53,0.56,0.68,0.52,0.57
289,289,1440A,106.6971,26.5694,市环保站,贵阳,0.79,0.8,0.78,0.64,0.63,0.66,0.55,0.43
290,290,1441A,106.6243,26.6266,鉴湖路,贵阳,0.64,0.72,0.74,0.68,0.56,0.65,0.6,0.49
291,291,1442A,106.7487,26.6343,燕子冲,贵阳,0.67,0.63,0.72,0.69,0.69,0.65,0.66,0.58
292,292,1443A,106.6555,26.4365,碧云窝,贵阳,0.57,0.61,0.58,0.52,0.64,0.64,0.64,0.53
293,293,1446A,106.7164,26.5699,新华路,贵阳,0.81,0.69,0.69,0.61,0.68,0.67,0.58,0.47
294,294,1450A,102.8204,24.8886,呈贡新区,昆明,0.77,0.71,0.89,0.79,0.6,0.64,0.54,0.48
295,295,1452A,102.7252,25.0902,龙泉镇,昆明,1.05,1.32,1.02,0.84,0.74,0.66,0.6,0.54
296,296,1453A,102.7266,25.0375,东风东路,昆明,0.73,1.09,0.83,0.75,0.74,0.7,0.6,0.53
297,297,1454A,102.6742,25.0669,金鼎山,昆明,1.0,0.96,0.9,0.92,0.72,0.66,0.64,0.51
298,298,1458A,91.0874,29.6475,区监测站,拉萨,0.53,0.53,0.61,0.53,0.54,0.53,0.45,0.32
299,299,1459A,91.1774,29.6541,西藏大学,拉萨,0.36,0.28,0.55,0.43,0.43,0.45,0.42,0.35
300,300,1463A,108.993,34.2629,兴庆小区,西安,1.77,1.51,1.41,1.22,0.89,0.84,0.79,0.82
301,301,1464A,109.06,34.2572,纺织城,西安,1.3,1.65,1.93,1.38,0.94,0.87,0.77,0.75
302,302,1465A,108.9356,34.2173,小寨,西安,1.91,1.49,1.45,1.21,0.83,0.78,0.69,0.72
303,303,1466A,108.954,34.2713,市人民体育场,西安,1.72,1.73,1.57,1.23,0.86,0.76,0.81,0.7
304,304,1467A,108.8922,34.2322,高新西区,西安,1.82,1.71,1.34,1.33,0.88,0.77,0.73,0.79
305,305,1469A,108.906,34.1546,长安区,西安,1.63,1.6,1.4,1.15,0.83,0.73,0.68,0.76
306,306,1474A,109.051,34.3213,广运潭,西安,2.0,1.74,1.27,1.13,0.8,0.78,0.74,0.72
307,307,1476A,103.631,36.1031,兰炼宾馆,兰州,1.07,1.08,1.15,1.04,0.83,0.93,0.87,0.71
308,308,1478A,103.8412,36.0726,生物制品所,兰州,1.52,1.38,1.13,1.05,0.96,0.91,0.95,0.99
309,309,1479A,103.831,36.0464,铁路设计院,兰州,1.51,1.37,1.31,1.3,1.28,1.18,1.01,1.03
310,310,1484A,105.9512,38.6016,贺兰山马莲口(对照点),银川,0.77,0.83,0.72,0.63,0.59,0.57,0.54,0.49
311,311,1488A,106.2328,38.4975,贺兰山东路,银川,1.14,1.14,1.08,1.03,0.99,0.94,0.89,0.76
312,312,1491A,87.6046,43.768,收费所,乌鲁木齐,1.46,1.56,1.51,1.3,1.17,0.99,1.0,0.72
313,313,1493A,87.5525,43.8711,铁路局,乌鲁木齐,1.47,1.51,1.54,1.37,1.23,1.05,0.91,0.92
314,314,1494A,87.6432,43.831,三十一中学,乌鲁木齐,1.64,1.87,1.48,1.28,1.12,0.98,0.87,0.65
315,315,1508A,112.9433,27.8614,板塘,湘潭,1.09,0.87,0.84,0.77,0.86,0.72,0.73,0.58
316,316,1511A,112.9118,27.8403,市监测站,湘潭,0.91,0.89,0.85,0.89,0.93,0.72,0.78,0.78
317,317,1512A,112.8937,27.8728,江麓,湘潭,1.12,1.1,1.01,0.93,1.0,0.84,0.86,0.68
318,318,1513A,112.9227,27.8159,岳塘,湘潭,1.03,1.0,0.94,0.88,0.92,0.78,0.77,0.65
319,319,1515A,113.135,27.8244,天台山庄,株洲,0.96,0.95,0.89,0.81,0.89,0.68,0.68,0.49
320,320,1518A,113.095,27.8867,株冶医院,株洲,0.96,0.86,0.73,0.79,0.79,0.7,0.78,0.59
321,321,1519A,113.167,27.8667,市四中,株洲,0.92,0.84,0.71,0.7,0.72,0.69,0.68,0.58
322,322,1520A,113.143,27.8381,火车站,株洲,0.97,1.0,0.95,0.86,0.94,0.75,0.8,0.63
323,323,1524A,113.13,27.8528,市监测站,株洲,1.01,0.9,0.86,0.84,0.91,0.73,0.76,0.62
324,324,1559A,113.251,27.8336,大京风景区(对照点),株洲,0.57,0.55,0.62,0.56,0.73,0.64,0.57,0.53
325,325,1562A,113.0048,27.9153,昭山,湘潭,0.95,0.9,0.83,0.78,0.82,0.72,0.78,0.62
326,326,1585A,109.8756,40.6532,市环境监测站,包头,1.24,1.2,1.31,1.05,1.12,1.22,0.98,0.86
327,327,1587A,109.9991,40.5842,包头八中,包头,1.56,1.35,1.55,1.18,1.21,1.26,0.97,0.87
328,328,1588A,109.8538,40.6821,青山宾馆,包头,1.33,1.26,1.41,1.18,1.18,1.3,1.04,0.89
329,329,1589A,109.8642,40.6288,惠龙物流,包头,1.29,1.52,1.24,1.06,1.05,1.16,1.0,0.86
330,330,1590A,110.0377,40.5546,东河鸿龙湾,包头,1.27,1.27,1.15,1.0,1.03,1.1,0.89,0.8
331,331,1591A,110.0023,39.8129,综合楼,鄂尔多斯,0.82,0.82,0.83,0.78,0.78,0.74,0.7,0.62
332,332,1592A,109.9486,39.8261,巴音孟克林场办事处,鄂尔多斯,0.77,0.77,0.87,0.79,0.7,0.74,0.67,0.64
333,333,1593A,109.7736,39.5986,康泽苑,鄂尔多斯,0.55,0.51,0.6,0.68,0.69,0.64,0.65,0.59
334,334,1594A,109.8119,39.5989,华泰汽车城,鄂尔多斯,0.65,0.65,0.74,0.71,0.7,0.65,0.6,0.58
335,335,1595A,109.9734,39.7884,奥林花园,鄂尔多斯,0.67,0.65,0.83,0.75,0.78,0.74,0.67,0.68
336,336,1597A,122.2703,40.7094,大庆路,营口,1.08,1.04,0.9,0.94,0.94,0.99,0.94,0.92
337,337,1598A,122.215,40.6511,镜湖西路,营口,0.99,0.89,0.89,0.83,0.8,0.91,0.85,0.75
338,338,1600A,124.3303,40.0625,江湾东路,丹东,1.52,1.43,1.0,0.92,0.93,0.87,0.85,0.79
339,339,1601A,124.4256,40.1503,临江后街,丹东,1.29,1.03,0.87,0.8,0.83,0.79,0.8,0.85
340,340,1602A,124.3933,40.1461,元宝山,丹东,1.5,1.39,0.91,0.79,0.8,0.75,0.76,0.72
341,341,1603A,124.3633,40.1092,民主桥,丹东,1.44,1.59,1.01,0.89,0.89,0.83,0.8,0.77
342,342,1604A,122.0303,41.1489,开发区,盘锦,1.14,0.95,1.02,0.97,0.89,0.85,0.94,0.81
343,343,1605A,122.0485,41.0883,兴隆台,盘锦,1.04,0.92,0.98,0.94,0.9,0.89,0.88,0.79
344,344,1607A,120.9092,40.7136,龙港区,葫芦岛,1.08,0.97,1.13,1.04,1.02,0.88,0.85,0.76
345,345,1608A,120.8392,40.7514,化工街,葫芦岛,1.78,1.67,1.44,1.16,1.13,0.94,0.93,0.75
346,346,1609A,120.8341,40.7073,新区,葫芦岛,1.56,1.43,1.34,1.08,0.93,0.81,0.83,0.73
347,347,1610A,120.8695,40.7677,东城区,葫芦岛,1.61,1.3,1.2,1.08,0.98,0.84,0.78,0.71
348,348,1612A,118.5972,24.8978,津头埔,泉州,0.71,0.62,0.64,0.59,0.48,0.47,0.49,0.48
349,349,1618A,118.3429,35.0532,沂河小区,临沂,1.23,1.25,1.09,0.81,0.73,0.78,0.7,0.58
350,350,1619A,118.295,35.0583,鲁南制药厂,临沂,1.33,1.19,1.13,0.88,0.95,1.02,0.86,0.8
351,351,1620A,118.2794,34.9976,新光毛纺厂,临沂,1.4,1.3,1.1,0.96,0.91,0.88,0.8,0.79
352,352,1621A,118.3956,35.0888,河东保险公司,临沂,1.54,1.41,1.25,0.82,0.85,0.97,0.83,0.72
353,353,1625A,115.9848,36.4372,区政府,聊城,1.96,1.77,1.27,0.95,0.88,0.79,0.72,0.74
354,354,1629A,118.0018,37.3617,第二水厂,滨州,2.14,1.98,1.41,1.03,1.17,0.97,0.87,0.74
355,355,1630A,117.9776,37.393,北中新校,滨州,2.11,1.61,1.42,1.05,1.11,0.94,0.95,0.64
356,356,1631A,118.0414,36.8103,人民公园,淄博,1.72,1.57,1.61,1.24,0.92,0.82,0.7,0.67
357,357,1633A,117.8525,36.4847,双山,淄博,2.08,1.75,1.59,1.16,0.82,0.81,0.76,0.69
358,358,1635A,118.3092,36.8194,莆田园,淄博,2.25,2.21,2.16,1.69,1.39,1.41,1.21,1.04
359,359,1637A,117.558,34.8438,市中区政府,枣庄,1.02,0.97,0.84,0.69,0.73,0.66,0.62,0.7
360,360,1638A,117.2852,34.7837,薛城环保局,枣庄,0.81,0.78,0.76,0.66,0.73,0.64,0.5,0.72
361,361,1639A,117.5852,34.7745,峄城区政府,枣庄,0.91,0.71,0.81,0.8,0.78,0.73,0.54,0.62
362,362,1640A,117.7276,34.5578,台儿庄区环保局,枣庄,1.09,0.88,0.79,0.83,0.9,0.81,0.68,0.8
363,363,1641A,117.4518,35.0992,山亭区环保局,枣庄,1.04,0.79,0.77,0.73,0.76,0.69,0.57,0.76
364,364,1645A,121.4478,37.4822,莱山环保局,烟台,0.66,0.63,0.66,0.48,0.5,0.49,0.49,0.51
365,365,1646A,121.2611,37.4967,福山环保局,烟台,0.94,0.85,0.92,0.64,0.54,0.63,0.64,0.63
366,366,1650A,119.1437,36.7023,环保局,潍坊,1.14,1.05,1.0,0.77,0.79,0.73,0.71,0.71
367,367,1653A,116.6251,35.4302,火炬城,济宁,1.18,1.13,1.02,0.87,0.88,0.94,0.85,0.68
368,368,1655A,116.5491,35.4042,电化厂,济宁,1.4,1.13,1.09,0.98,0.9,0.91,0.86,0.77
369,369,1656A,117.1437,36.1937,监测站,泰安,1.58,1.17,1.22,0.9,0.83,0.78,0.85,0.68
370,370,1657A,117.0885,36.2017,人口学校,泰安,1.59,1.05,0.93,0.8,0.69,0.72,0.67,0.52
371,371,1659A,119.471,35.4209,监测站,日照,1.12,0.96,0.86,0.7,0.63,0.6,0.73,0.7
372,372,1660A,119.523,35.4216,市政府广场,日照,1.01,0.95,0.85,0.64,0.55,0.64,0.61,0.69
373,373,1662A,122.1214,37.4236,华夏技校,威海,0.51,0.55,0.57,0.47,0.51,0.5,0.47,0.37
374,374,1663A,122.0508,37.5236,山大分校,威海,0.52,0.59,0.6,0.45,0.51,0.48,0.48,0.36
375,375,1666A,118.6614,37.4309,市环保局,东营,1.29,1.31,1.13,0.75,0.76,0.7,0.71,0.68
376,376,1669A,113.5824,24.7733,市八中,韶关,1.08,1.14,0.97,0.95,0.97,0.82,0.73,0.63
377,377,1671A,113.5917,24.7972,园林处,韶关,1.02,1.14,0.98,0.94,0.99,0.83,0.78,0.66
378,378,1672A,113.6735,24.7791,韶关学院,韶关,0.92,0.88,0.95,0.87,0.92,0.76,0.69,0.61
379,379,1673A,113.5971,24.6863,曲江监测站,韶关,1.13,1.31,1.0,1.03,1.12,0.89,0.75,0.66
380,380,1674A,116.6794,23.3667,金平子站,汕头,0.85,1.08,0.92,0.84,0.76,0.64,0.44,0.61
381,381,1675A,116.7244,23.3633,龙湖子站,汕头,0.89,0.87,0.83,0.73,0.68,0.59,0.64,0.61
382,382,1676A,116.7258,23.2775,濠江子站,汕头,0.83,0.79,0.74,0.71,0.65,0.57,0.6,0.62
383,383,1677A,116.7519,23.4714,澄海子站,汕头,0.9,0.9,0.83,0.76,0.74,0.62,0.54,0.66
384,384,1678A,116.6092,23.2539,潮阳子站,汕头,0.78,0.78,0.73,0.65,0.6,0.53,0.55,0.6
385,385,1680A,110.3539,21.2706,湛江影剧院,湛江,1.09,0.88,0.83,0.55,0.67,0.61,0.57,0.58
386,386,1681A,110.3928,21.2228,市环境监测站,湛江,0.99,0.83,0.73,0.7,0.64,0.61,0.56,0.56
387,387,1682A,110.4019,21.1997,环保局宿舍,湛江,0.99,0.87,0.79,0.64,0.66,0.58,0.58,0.58
388,388,1683A,110.4111,21.2028,霞山游泳场,湛江,0.69,0.71,0.74,0.62,0.64,0.59,0.55,0.55
389,389,1684A,110.3316,21.2679,麻章区环保局,湛江,0.88,0.96,0.77,0.65,0.7,0.68,0.59,0.6
390,390,1686A,111.0286,21.4688,电白南海,茂名,0.62,0.53,0.53,0.46,0.51,0.56,0.51,0.56
391,391,1687A,110.9294,21.6533,茂石化七小,茂名,0.93,0.86,0.88,0.8,0.74,0.72,0.63,0.63
392,392,1688A,110.9107,21.6687,健康路,茂名,0.98,0.96,0.93,0.76,0.75,0.64,0.67,0.7
393,393,1690A,116.1231,24.3284,梅江月梅,梅州,0.96,0.95,0.92,0.86,0.82,0.66,0.61,0.52
394,394,1691A,116.0797,24.2719,梅县新城,梅州,0.92,0.9,1.02,0.97,0.83,0.71,0.67,0.61
395,395,1692A,116.1248,24.2654,环境监控中心,梅州,0.96,0.93,0.91,0.82,0.77,0.68,0.62,0.54
396,396,1693A,115.3653,22.775,市环保局,汕尾,0.82,0.83,0.81,0.76,0.68,0.64,0.58,0.57
397,397,1694A,115.3706,22.7898,市政府,汕尾,0.85,0.83,0.76,0.72,0.66,0.54,0.56,0.57
398,398,1695A,115.3622,22.7925,新城中学,汕尾,0.73,0.81,0.73,0.69,0.65,0.58,0.55,0.56
399,399,1696A,114.6778,23.7569,源西(对照点),河源,0.88,0.85,0.84,0.79,0.9,0.72,0.71,0.65
400,400,1697A,114.6944,23.7586,东埔,河源,0.94,0.93,0.9,0.86,0.92,0.78,0.79,0.72
401,401,1698A,114.6892,23.7233,老城,河源,0.92,0.81,0.85,0.79,0.89,0.7,0.73,0.73
402,402,1701A,111.9491,21.8658,马南垌,阳江,1.02,1.07,1.01,0.89,0.84,0.64,0.64,0.61
403,403,1703A,113.0208,23.7106,凤城街办,清远,1.25,1.17,1.14,0.98,0.84,0.74,0.78,0.79
404,404,1705A,116.6367,23.6719,西园路(对照点),潮州,1.12,1.11,0.85,0.82,0.81,0.7,0.69,0.71
405,405,1706A,116.6447,23.6706,档案局,潮州,1.06,1.14,0.88,0.87,0.89,0.7,0.69,0.67
406,406,1708A,116.3701,23.5345,新兴,揭阳,1.12,0.94,0.97,0.94,0.89,0.84,0.77,0.73
407,407,1710A,116.3611,23.5626,东兴,揭阳,1.13,0.99,1.04,1.03,0.94,0.82,0.78,0.74
408,408,1711A,116.4151,23.5294,渔湖,揭阳,0.94,0.93,0.86,0.82,0.81,0.73,0.72,0.64
409,409,1714A,112.0539,22.9539,牧羊,云浮,1.0,0.81,0.76,0.69,0.71,0.6,0.67,0.63
410,410,1718A,115.4208,35.2464,气象局,菏泽,1.63,1.36,1.33,1.14,0.8,0.76,0.66,0.59
411,411,1719A,115.4747,35.2375,市政协,菏泽,1.78,1.5,1.35,1.12,0.8,0.7,0.68,0.49
412,412,1724A,113.3444,40.0917,大同大学,大同,1.14,1.26,1.24,1.04,1.03,0.87,0.69,0.61
413,413,1726A,113.2711,40.0844,教育学院,大同,1.52,1.77,1.7,1.6,1.5,1.12,0.82,0.73
414,414,1727A,113.1147,36.1547,清华站,长治,1.74,1.97,1.52,1.18,1.18,1.07,0.91,0.83
415,415,1728A,113.1031,36.1989,监测站,长治,2.11,2.65,1.85,1.28,1.32,1.12,0.97,0.91
416,416,1730A,113.0886,36.2125,审计局,长治,2.13,1.94,1.66,1.32,1.24,1.19,1.02,0.96
417,417,1731A,113.0844,36.1856,长治八中,长治,1.8,1.96,1.83,1.31,1.29,1.17,0.97,0.89
418,418,1733A,111.5531,36.0783,临钢医院,临汾,2.53,3.01,2.08,1.7,1.42,1.27,1.11,1.06
419,419,1734A,111.5028,36.0714,技工学校,临汾,2.72,2.41,2.06,1.64,1.42,1.16,1.14,0.94
420,420,1736A,111.5018,36.0855,市委,临汾,2.34,2.21,2.06,1.6,1.44,1.21,1.08,0.96
421,421,1738A,113.5758,37.8572,市中心,阳泉,1.68,2.3,1.81,1.23,1.1,1.0,0.91,0.87
422,422,1739A,113.4894,37.8731,赛鱼,阳泉,1.4,1.43,1.03,1.1,0.85,0.87,0.86,0.84
423,423,1740A,113.5819,37.8486,南庄,阳泉,1.74,1.59,1.5,1.13,1.12,1.01,0.96,0.96
424,424,1742A,113.5614,37.8703,平坦,阳泉,0.78,1.08,1.17,1.17,1.05,1.0,0.93,0.97
425,425,1743A,113.5158,37.8392,大阳泉,阳泉,0.71,0.97,1.01,0.91,0.88,0.84,0.82,0.77
426,426,1744A,118.9233,42.2816,松山一中,赤峰,1.32,1.13,1.34,0.88,0.72,0.7,0.59,0.68
427,427,1745A,118.9576,42.2728,哈达街,赤峰,0.99,1.07,1.12,0.78,0.63,0.61,0.47,0.6
428,428,1746A,118.8788,42.2554,天义路,赤峰,0.78,1.06,1.15,0.57,0.54,0.58,0.49,0.59
429,429,1748A,123.044,41.1196,深沟寺,鞍山,1.32,1.11,1.12,1.1,1.01,1.05,0.97,0.9
430,430,1749A,123.011,41.0931,太阳城,鞍山,1.5,1.31,1.32,1.2,1.08,1.22,1.1,1.0
431,431,1750A,123.0485,41.1442,太平,鞍山,1.63,1.36,1.41,1.31,1.19,1.25,1.16,0.99
432,432,1751A,122.9642,41.0971,铁西三道街,鞍山,2.3,1.64,1.69,1.62,1.5,1.48,1.47,1.33
433,433,1752A,122.9341,41.0833,铁西工业园区,鞍山,1.79,1.53,1.49,1.54,1.41,1.43,1.39,1.18
434,434,1753A,123.022,41.0821,明达新区,鞍山,1.39,1.12,1.21,1.13,1.02,1.05,0.96,0.89
435,435,1755A,123.7977,41.8491,望花区,抚顺,1.51,1.4,0.99,0.97,0.94,0.92,0.88,0.96
436,436,1757A,124.0436,41.8611,东洲区,抚顺,0.97,0.91,0.79,0.77,0.79,0.78,0.73,0.75
437,437,1759A,124.0972,41.8961,大伙房水库,抚顺,1.1,0.83,0.7,0.64,0.65,0.67,0.64,0.63
438,438,1760A,123.7086,41.8391,沈抚新城,抚顺,1.45,1.46,1.14,1.07,1.1,1.08,1.04,0.96
439,439,1761A,123.8275,41.3064,大峪,本溪,1.25,1.38,1.35,1.12,1.1,1.05,0.97,0.92
440,440,1762A,123.7567,41.3325,溪湖,本溪,1.65,1.62,1.45,1.34,1.27,1.19,1.16,1.12
441,441,1763A,123.7169,41.3094,彩屯,本溪,1.75,1.9,1.62,1.64,1.56,1.57,1.61,1.57
442,442,1764A,123.7669,41.2864,东明,本溪,1.57,1.52,1.54,1.3,1.31,1.13,1.09,1.0
443,443,1765A,123.7992,41.2664,新立屯,本溪,1.31,1.26,1.15,1.1,1.12,1.1,0.99,1.01
444,444,1766A,123.8142,41.3472,威宁,本溪,1.73,0.88,0.86,0.88,0.69,0.81,0.71,0.82
445,445,1768A,121.0533,40.8434,开发区,锦州,1.2,0.99,1.17,1.09,0.94,0.99,0.95,0.84
446,446,1769A,121.1836,41.1119,百股街道,锦州,1.23,1.06,1.16,0.92,0.99,1.0,0.86,0.88
447,447,1770A,121.1178,41.1222,天安街道,锦州,1.14,1.07,1.07,0.99,1.02,0.94,0.91,0.87
448,448,1772A,126.54,43.8622,哈达湾,吉林,1.37,0.81,0.88,0.83,0.77,0.81,0.77,0.65
449,449,1773A,126.5844,43.8358,东局子,吉林,0.78,0.72,1.04,0.86,0.77,0.77,0.71,0.66
450,450,1774A,126.5052,43.8245,电力学院,吉林,0.95,0.87,1.08,0.95,0.85,0.87,0.78,0.76
451,451,1775A,126.6133,43.8972,江北,吉林,0.86,0.82,1.07,0.88,0.85,0.84,0.79,0.75
452,452,1776A,126.555,43.8306,江南公园,吉林,0.8,0.75,0.94,0.85,0.7,0.75,0.71,0.66
453,453,1779A,123.9305,47.3636,安居小区,齐齐哈尔,0.65,0.65,0.81,0.6,0.56,0.58,0.56,0.55
454,454,1780A,123.9488,47.3386,中心广场,齐齐哈尔,0.99,1.01,1.0,0.65,0.63,0.58,0.54,0.5
455,455,1781A,123.9483,47.3227,农牧车辆厂,齐齐哈尔,0.7,0.37,0.5,0.46,0.55,0.59,0.49,0.44
456,456,1783A,123.945,47.2988,市环境监测站,齐齐哈尔,0.66,0.8,0.86,0.56,0.49,0.57,0.48,0.45
457,457,1785A,129.6115,44.5782,文化广场,牡丹江,0.82,0.68,0.63,0.62,0.66,0.56,0.56,0.51
458,458,1787A,129.6364,44.6075,机车工厂,牡丹江,0.94,0.91,0.71,0.65,0.54,0.55,0.47,0.49
459,459,1788A,129.6386,44.5462,第一中学,牡丹江,0.48,0.52,0.47,0.46,0.48,0.43,0.42,0.47
460,460,1789A,124.81117,46.03138,大同区,大庆,0.72,0.75,0.78,0.74,0.51,0.59,0.54,0.53
461,461,1790A,125.129,46.533,龙凤区,大庆,0.7,0.7,0.71,0.62,0.53,0.5,0.49,0.43
462,462,1791A,124.902,46.408,红岗区,大庆,0.68,0.58,0.64,0.52,0.59,0.63,0.62,0.54
463,463,1793A,124.9042,46.6215,让胡路区,大庆,0.55,0.86,0.65,0.6,0.48,0.55,0.49,0.66
464,464,1794A,118.3606,31.3519,监测站,芜湖,0.88,0.99,0.98,0.92,0.9,0.82,0.79,0.7
465,465,1795A,118.3714,31.4134,科创中心,芜湖,0.99,0.9,1.07,0.95,0.91,0.79,0.76,0.7
466,466,1796A,118.3673,31.3131,四水厂,芜湖,1.33,1.31,1.04,0.92,0.88,0.76,0.73,0.72
